土鳖直播1-肥羊,#genre#
中天新闻1台,http://127.0.0.1:35345/youtube/vr3XyVCR4T0
中天新闻2台,http://127.0.0.1:35345/youtube/gmKmAVLo6SA
公视新闻,http://127.0.0.1:35345/youtube/quwqlazU-c8
民视新闻,http://127.0.0.1:35345/youtube/ylYJSBUgaMA
台视新闻,http://127.0.0.1:35345/youtube/xL0ch83RAK8
中视新闻,http://127.0.0.1:35345/youtube/TCnaIE_SAtM
华视新闻,http://127.0.0.1:35345/youtube/wM0g8EoUZ_E
TVBS NEWS,http://127.0.0.1:35345/youtube/m_dhMSvUCIc
TVBS 選新闻,http://127.0.0.1:35345/youtube/d1jUeoc3pio
三立新闻,http://127.0.0.1:35345/youtube/MV9mI0GChwo
三立 iNEWS,http://127.0.0.1:35345/youtube/BlKaF8og0jo
東森新闻,http://127.0.0.1:35345/youtube/E0zhe2gkXBs
東森财经新闻,http://127.0.0.1:35345/youtube/1I2iq41Akmo
寰宇新闻,http://127.0.0.1:35345/youtube/6IquAgfvYmc
寰宇财经新闻,http://127.0.0.1:35345/youtube/WTRQiVWK1jY
鏡新闻,http://127.0.0.1:35345/youtube/5n0y6b0Q25o
新闻大白話,http://127.0.0.1:35345/youtube/PsHTW_PNMeg
凤凰卫视资讯台,http://127.0.0.1:35345/youtube/HFib76ySpbU
CCTV4 中文国际,http://127.0.0.1:35345/youtube/twhG7_jvA8g
ABC NEWS,http://127.0.0.1:35345/youtube/-mvUkiILTqI
ABC NEWS (Australia),http://127.0.0.1:35345/youtube/vOTiJkg1voo
FRANCE 24,http://127.0.0.1:35345/youtube/l8PMl7tUDIE
LiveNOW from FOX,http://127.0.0.1:35345/youtube/rQz7-PP0vio
ANN NEWS,http://127.0.0.1:35345/youtube/coYw-eVU0Ks
NHK WORLD,http://127.0.0.1:35345/youtube/f0lYkdA-Gtw
TBS NEWS,http://127.0.0.1:35345/youtube/ohI356mwBp8
中天亞洲,http://127.0.0.1:35345/youtube/YfeacCN2ORs
大愛电视,http://127.0.0.1:35345/youtube/MIqUplvSRWA
大愛电视2,http://127.0.0.1:35345/youtube/DTNkEm6jaqQ
中视经典综艺,http://127.0.0.1:35345/youtube/ADDSmXoPDY8
华视综艺频道,http://127.0.0.1:35345/youtube/UsZi0jxZHZ8?quality=1080

土鳖直播2-github,#genre#
中天新闻1台-YT1,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV28.m3u8
中天新闻2台-YT,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV49.m3u8
TVBS新闻-YT,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV82.m3u8
TVBS新闻-YT,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV83.m3u8
中视新闻-YT,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV09.m3u8
民视新闻-YT,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV17.m3u8
台视新闻-YT,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV25.m3u8
三立新闻-YT,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV32.m3u8
三立iNEWS-YT,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV01.m3u8
寰宇新聞台-YT,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV02.m3u8
凤凰卫视-YT,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV43.m3u8
凤凰资讯-YT,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV22.m3u8

湾湾频道3-超级电视,#genre#
爱尔达影剧直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165154&pathid=0
爱尔达影剧直播_高清,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165154&pathid=1
爱尔达影剧直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165154&pathid=2
爱尔达影剧直播_4,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165154&pathid=3
AFC 亚洲旅游台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165153&pathid=0
AFC 亚洲旅游台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165153&pathid=1
AFC 亚洲旅游台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165153&pathid=2
爱尔达综合台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165152&pathid=0
爱尔达综合台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165152&pathid=1
爱尔达综合台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165152&pathid=2
星空电影台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165150&pathid=0
星空电影台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165150&pathid=1
星空电影台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165150&pathid=2
星卫电影直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165149&pathid=0
星卫电影直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165149&pathid=1
美亚电影直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165148&pathid=0
美亚电影直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165148&pathid=1
美亚电影直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165148&pathid=2
东森幼幼 Yoyo TV直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165147&pathid=0
东森幼幼 Yoyo TV直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165147&pathid=1
东森幼幼 Yoyo TV直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165147&pathid=2
EYETV 戏剧直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165146&pathid=0
EYETV 戏剧直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165146&pathid=1
EYETV 旅游直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165145&pathid=0
EYETV 旅游直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165145&pathid=1
卫视电影台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165144&pathid=0
卫视电影台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165144&pathid=1
卫视中文台 Star Movies Chinese直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165143&pathid=0
卫视中文台 Star Movies Chinese直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165143&pathid=1
MTV Live直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165142&pathid=0
MTV Live直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165142&pathid=1
博斯无限直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165141&pathid=0
博斯无限直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165141&pathid=1
博斯网球 HD直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165140&pathid=0
博斯高球2 HD直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165139&pathid=0
博斯运动 2直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165138&pathid=0
博斯运动 2直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165138&pathid=1
博斯运动 1直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165137&pathid=0
博斯运动 1直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165137&pathid=1
博斯运动 1直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165137&pathid=2
阿里郎 Arirang直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165136&pathid=0
阿里郎 Arirang直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165136&pathid=1
靖天卡通台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165135&pathid=0
靖天卡通台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165135&pathid=1
龙详时代直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165134&pathid=0
龙详时代直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165134&pathid=1
亚洲旅游 TLC Asia直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165133&pathid=0
亚洲旅游 TLC Asia直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165133&pathid=1
美食星球直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165132&pathid=0
美食星球直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165132&pathid=1
亚洲美食直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165131&pathid=0
亚洲美食直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165131&pathid=1
龙华洋片 Lunghua Western直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165130&pathid=0
龙华洋片 Lunghua Western直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165130&pathid=1
好消息 2直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165129&pathid=0
好消息 2直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165129&pathid=1
纬来精彩直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165128&pathid=0
纬来精彩直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165128&pathid=1
纬来育乐直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165127&pathid=0
纬来育乐直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165127&pathid=1
纬来综合台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165126&pathid=0
纬来综合台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165126&pathid=1
纬来戏剧台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165125&pathid=0
纬来戏剧台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165125&pathid=1
纬来体育台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165124&pathid=0
纬来体育台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165124&pathid=1
纬来体育台直播_3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165124&pathid=2
纬来体育台直播_4,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165124&pathid=3
纬来电影台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165123&pathid=0
纬来电影台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165123&pathid=1
纬来日本台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165122&pathid=0
纬来日本台直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165122&pathid=1
年代新闻直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165121&pathid=0
年代新闻直播_2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165121&pathid=1
靖天咨询台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165120&pathid=0
靖天国际台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165119&pathid=0
龙华电影 Lunghua Movie直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165118&pathid=0
龙华偶像直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165117&pathid=0
龙华经典台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165116&pathid=0
龙华戏剧台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165115&pathid=0
非凡新闻台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165113&pathid=0
大爱1台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165112&pathid=0
寰宇新闻台直播_TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165111&pathid=0
